sample_id,title,artist,title_tags,merged_album,album_id,audio_path
ee336127-af0f-57aa-86a1-e973cbb8ae8b,Дихає вулиця,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Дихає вулиця.mp3
2fd45720-6765-5408-943c-e104257fdcd9,Лiтак,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Alyona Alyona - Лiтак (prod.by Teejay).mp3
54ad6820-d709-5df5-8608-e3599f707e52,Викину,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Викину 2.mp3
a8328ec9-544b-5bbf-aec0-2cfa33a59f99,Дикі танці,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Дикі танці.mp3
c4bffcf1-d4e8-5c6c-a89b-dc02e0716f10,Брехунець,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Пушка,36,audio\Alyona Alyona - Брехунець (prod. by Teejay).mp3
d4de6870-2ec8-5c33-ab74-d0462b98f826,В хаті МА,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - В хаті МА.mp3
61ee9759-d745-5ebe-8616-2d8cca191a43,Shalom,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Shalom (feat. Olexesh).mp3
e8301070-0621-5768-8e22-5bc106aae232,Galas,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Galas.mp3
cfed0a44-a083-5eb7-aa21-975d6987652c,Сіє віє,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Сіє віє.mp3
f4a74b1b-48bf-5d82-a0c4-ea78a77479e1,Zozulia,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Dai Boh,38,audio\alyona alyona & Jerry Heil & Ginger Mane - Зозуля.mp3
9c8fad68-0fc8-5d11-bfef-df1c50cf10d9,Щедра ніч,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,"audio\alyona alyona, KOLA, Jerry Heil - Щедра ніч.mp3"
f6339571-4936-54f9-bc5e-3aeb7961203a,Назавжди ваша,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Назавжди ваша (Official Lyric Video).mp3
99977a23-25f4-5404-a218-182c2eec89f5,Читаю реп,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Читаю реп.mp3
20242ae3-b37e-5bdd-843e-b23a7758cdca,Сніг розталий,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Сніг розталий.mp3
a233528c-2692-58a6-b701-a5d86fbeccda,Забирай,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona feat. JAMALA - Забирай.mp3
7e43771c-9d60-5aa9-aed9-63c10c7053f9,Казка,alyona alyona,"['hip hop', 'hip-hop', 'rap']",В хаті МА,40,audio\alyona alyona - Казка.mp3
7bfb10f6-d10a-5b01-b2ce-b0ce4189d3e6,Dobre Pre,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Добре Пре (Dobre - Pre) · alyona alyona · KALUSH · Kukon (Remix).mp3
89391e8e-9127-5ada-b0a9-1909b2837b06,Bro,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\Bro.mp3
5e9a8652-42bf-53fc-9c6a-ba481ecb627f,Глибина,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Глибина (193).mp3
87f16fc9-9251-5421-92df-99b50c4465a2,Булінг,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Булiнг.mp3
5c00370f-28ef-5fd5-945a-75aed9f612c1,Маріуполь,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\Маріуполь.mp3
6630fdfa-4bf4-5582-9a69-ce54ba349ae0,Заплутались,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Galas,39,audio\alyona alyona - Заплутались (feat. KRUTЬ) (Official Lyric Video).mp3
9db5f2cd-5f5c-510e-98a2-49a562c01a40,у мене немає дому,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - У мене немає дому  Odyn v kanoe - I have no home.mp3
18988ea9-e29c-535f-8325-64fdfb6dadf8,Човен,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Човен.mp3
278c5c4c-e271-5795-8f4a-d7410c09dbc8,Небо,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Небо.mp3
306e8299-ccef-5d23-bc13-67c384c4d4bd,Демони,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Демони.mp3
336b3917-e939-5a15-9c29-0a81cac19b5d,Лю,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Лю.mp3
0fd03cef-9b84-55c4-8896-2c259191d35b,Пішы,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Пішы.mp3
261ce93b-3a73-5a25-882b-8b083121bfd3,Дерево,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Дерево.mp3
e1404c11-5644-59f6-87ce-d240fbe4c8e0,Мамма,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Мамма.mp3
f76a9c10-e12a-502c-9561-d30be8bb8750,Шахи,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Шахи.mp3
528b2183-484b-556d-95e7-1b64030c8c0d,Бути тобою,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Бути тобою.mp3
8fa63347-c188-5967-911d-569cbffa047d,Коти,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Коти.mp3
425c773f-f33d-58e6-a6df-2c840b935708,Янголе,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Янголе.mp3
51be777a-5105-5f58-8134-1509b7f18f41,маленький хлопчик,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Маленький хлопчик.mp3
49cab512-cc07-54e1-b4fc-660bbd8ddcd8,От і все,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - От і все.mp3
ba0749e3-c73f-54ed-914e-f0b1381a20ff,Вулиця,Один В Каное,"['folk', 'indie']",Один в каное_Part1,41,audio\Один в каное - Вулиця.mp3
a09cb693-8f7e-540f-90a2-9b15a7eb03fd,"Подобається, як ти ідеш",Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,"audio\Один в каное - Подобається, як ти ідеш.mp3"
9cd4a3bc-4725-561e-bc43-0a74ea3509a7,Стіни,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Стіни.mp3
b6204e62-6ea6-55ca-bec5-6a0e83084e04,Будь мені кимось,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Будь мені кимось.mp3
78df523a-2173-5d16-9895-252c824e5ce8,Реквієм,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Реквієм.mp3
087a544f-41a0-5791-84a1-6ee56585f8ed,Колискова,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Колискова.mp3
41caaa4a-4632-590b-98bf-cf3530d46877,Румба,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Румба.mp3
9ca4929a-f971-5d62-b491-7df36baf3348,Жучка,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Жучка.mp3
475496b2-ebf2-5659-97c4-0f3d2a6eb442,Слухай дощі,Один В Каное,"['folk', 'indie']",Live In Museum Of Ideas,43,audio\Один в каное - Дощі.mp3
3a282d55-513d-596e-a3f6-93cae075ab49,Осінь,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Осінь.mp3
1c8c976d-78ef-5eb4-87ca-d69b4eee91be,Кому то тре,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Кому то тре.mp3
40a37c0a-0a95-5bff-9b6f-fdde8384994c,Пам’яті мало,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Пам'яті мало.mp3
d43644d1-7185-529e-9b59-a7790436445e,Розсипаюся,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Розсипаюся.mp3
6a8c029e-55cb-5c2d-83c2-5df18a7fff94,Прекрасний оповідач,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Прекрасний оповідач.mp3
eacefb0a-7d35-59fa-96a8-d0c93a2e0e59,Веснянка,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Веснянка.mp3
137b45bd-3e94-53b8-9c77-f9f85ed0e802,Лісабон,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Лісабон.mp3
2ab51d87-cc98-5ee8-a622-8607c986cc45,Туга,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Туга.mp3
ae58183d-9068-59b4-b7d0-4071ee3058a5,Саме Та,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Саме та (Осінь).mp3
2fa9a620-8174-5321-b6fe-0f0eed7d2036,Один в полі воїн,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное - Один в полі воїн.mp3
efb8831c-f514-5b8e-bb02-85a859040c2e,Long Time Ago,Океан Ельзи,"['indie', 'indie rock', 'rock', 'ukrainian rock']","Там, де нас нема",6,audio\Long Time Ago.mp3
cae3c64d-d6af-55ae-b761-92e4737dbc94,Джульєтта,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Джульєтта.mp3
2bbeba9b-b66b-50cf-b5ff-7983ea56a5a6,Міра,Океан Ельзи,"['alternative rock', 'rock', 'ukrainian rock']",Міра,5,audio\Міра.mp3
22468de3-17b4-5991-a09c-e80e544577ed,Як довго,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Як довго.mp3
fd518082-c66d-5959-a66a-c6bf20c8e6b8,Перша пісня,Океан Ельзи,"['art rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Перша пісня.mp3
9fdff748-5cbc-591b-b619-ee2fe10638c2,GLORIA,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Gloria.mp3
348dcf05-e31c-5cdd-934c-b78aa33d93dd,Хочу напитись тобою,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Хочу напитись тобою.mp3
9d3f10cf-314b-5d25-be17-53d9bff1975a,Моя мала,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Моя мала.mp3
35eaff2b-e026-51a8-808d-f40de8631fcc,Новий день,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Океан Ельзи - Новий день (245).mp3
ab113d23-2370-5979-bca1-19c5ba0dbf15,Ікони не плачуть,Океан Ельзи,"['alternative', 'rock', 'ukrainian rock']",Gloria,0,audio\Ікони не плачуть.mp3
79a8d8fa-93fc-526a-b803-40b4bef4453d,Лелеки,Океан Ельзи,"['alternative rock', 'pop rock', 'rock', 'ukrainian rock']",Міра,5,audio\Лелеки.mp3
1b65200d-2f21-5d13-9697-e5527ea83d50,Африка,Океан Ельзи,"['indie-rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Афріка.mp3
6bddeac2-2a19-5ce0-87da-3d9b2938cb9a,Коли тобі важко,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Коли тобі важко.mp3
e4e3ab5a-da86-5f60-a406-fd8f54cd3b0c,Кішка,Океан Ельзи,"['britpop', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Кішка  Kishka (official video).mp3
f626c36b-4e05-5cb8-80f6-e697b69d04bb,18 хвилин,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,"audio\Океан Ельзи - 18 хвилин  18 khvylyn (audio, 2010).mp3"
ea250bd1-ae2b-56e9-aed0-ed1bf6b15a6c,День у день,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\День у день.mp3
02eb2ba3-276f-5244-9919-65def2579a77,Компас,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Компас.mp3
e55fd874-231d-55ff-be03-8775f823db4c,Сонце сідає,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Сонце сідає.mp3
ab433e17-2637-5150-9a04-799d4c87c794,Бодегіта,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Бодегіта.mp3
3a3a9420-0fd0-5da4-b630-b19f79adf1c8,Коли навколо ні душі,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Коли навколо ні душі.mp3
0a1723f5-cad6-5cb6-afb7-a48b8cadc1d8,Королева,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Океан Ельзи - Королева (260).mp3
be64581e-eafa-5856-a408-c38ee6dc213f,Тінь твого тіла,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Тінь твого тіла.mp3
c8369b13-e498-5cf6-81d0-2e6af716fdfb,Караван,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Караван.mp3
d0211ce1-6690-5339-bfb3-0c5e946e75e6,Ще один день,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Dolce vita,7,audio\Ще один день.mp3
283604db-3ff2-551e-aadc-304580c9eed4,Isn't it сон,Океан Ельзи,"['rock', 'soft rock', 'ukrainian rock']",Модель,3,audio\Isn'T it сон.mp3
df0992af-8e78-5ecf-9b22-ff54c777e420,Вільний,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Вільний.mp3
d5fa6037-de74-577c-90cc-8fefc0cfd2f3,Ти забула давно,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Ти забула давно.mp3
3a417ea7-cba0-5878-ac30-50d99859bad3,Ото була весна,Океан Ельзи,"['pop rock', 'rock', ""rock'n'roll"", 'ukrainian rock']",Tviй Формат,45,audio\Океан Ельзи - Ото Була Весна (студійна версія).mp3
3887a840-8410-54dc-9036-2735715e2e36,Як останній день,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Як останній день.mp3
f154bdc5-62cc-5011-9eb5-29e7487dccb0,Небо над дніпром,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Небо над Дніпром.mp3
8992fe3f-2076-5a1b-9fec-4ac46be2418a,Ордени,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Ордени (Хіба нам не сниться).mp3
b758e9f6-a969-5e97-b06b-3440d57ad30e,Тадж-махал,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']","Там, де нас нема",6,audio\Тадж-махал.mp3
9d010429-507f-5c37-abba-bfcdb6e3fdee,Пори року,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Пори року.mp3
d243a971-3de7-520f-87f4-738fff969537,Фіалки,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Фіалки.mp3
d04d1722-f074-57ea-b718-886abd2d541c,Ночі і дні,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Ночі і дні.mp3
176d49dd-8733-5660-9db1-9ba39d10d86c,Вiддам,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Tviй Формат,45,audio\Віддам.mp3
e0b3bf37-e493-541e-8139-20945fee64c1,Shadows of Light,The Hardkiss,"['electronic', 'pop']",Cold Altair,27,audio\Shadows Of Light.mp3
1c0beba7-ca3e-541c-b9ee-c468384fcd76,CLOSER,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Closer (official audio).mp3
5bd8809a-59cd-5dde-9a36-4f82e51e124c,Does It Feel,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Does It Feel (official audio).mp3
49a1510a-97ff-589e-8769-7313055804ae,Жоржина,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Жоржина (official audio).mp3
1a0f62cc-6470-51d5-aadb-191a1055e0ee,Астронавт,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Астронавт (official audio).mp3
e23424b2-858a-58fa-b327-911e2b6bf377,Complicity,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Complicity (official audio).mp3
42862140-11ac-5c52-90ee-a0cda67b633e,Festival,The Hardkiss,"['alternative rock', 'electronic']",Festival,46,audio\THE HARDKISS - Festival (official video).mp3
923abdf3-b319-5e8f-9ad1-39c7db110a9b,Тільки там,The Hardkiss,"['alternative rock', 'electronic']",Тільки там,47,audio\THE HARDKISS - Тільки там (official video).mp3
3eba082b-a2a0-598c-9986-25dfbff65640,Blues,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\The HARDKISS -  Blues [live at ВКонтакте].mp3
cf2d8c72-c317-52da-838d-51ed528edf5c,Posmakuj,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona x Jerry Heil x Trill Pem - Posmakuj.mp3
4b40755f-7edc-5c58-b0c2-078d8074df1e,Муляжі,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Муляжі.mp3
58357173-ae15-5de8-8489-4b29ea8ccd72,Тато,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Тато.mp3
40be53ea-8138-5892-b364-7eabe9951fbd,В темноті,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - В темноті.mp3
441918da-50f8-5aa3-914c-c2c97897cc09,Екзамен,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona x Jerry Heil - Екзамен.mp3
fbf56f4f-30e6-5ee6-9617-f2e5b5db69a2,Лава,alyona alyona,"['hip hop', 'hip-hop', 'rap']",LAVA,48,audio\Lava.mp3
14289683-b33e-5c80-99e7-d8ee422dfc13,А що буде,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - А що буде.mp3
575b521d-f35a-5d10-bbb1-c6b3d7685af2,Обираєш сам,alyona alyona,"['hip hop', 'hip-hop', 'rap']",LAVA,48,audio\Obiraesh sam.mp3
f010567c-34a5-5f72-8aab-3d0992ee250f,Тихо діти сплять,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - Тихо діти сплять.mp3
