title,artist,title_tags,merged_album,album_id,audio_path
18 хвилин,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,"audio\Океан Ельзи - 18 хвилин  18 khvylyn (audio, 2010).mp3"
День у день,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\День у день.mp3
Компас,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Компас.mp3
Сонце сідає,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Сонце сідає.mp3
Бодегіта,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Бодегіта.mp3
Коли навколо ні душі,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Коли навколо ні душі.mp3
Королева,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Океан Ельзи - Королева (260).mp3
Тінь твого тіла,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Тінь твого тіла.mp3
Караван,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Караван.mp3
Ще один день,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Dolce vita,7,audio\Ще один день.mp3
Isn't it сон,Океан Ельзи,"['rock', 'soft rock', 'ukrainian rock']",Модель,3,audio\Isn'T it сон.mp3
Вільний,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Вільний.mp3
Ти забула давно,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Ти забула давно.mp3
Ото була весна,Океан Ельзи,"['pop rock', 'rock', ""rock'n'roll"", 'ukrainian rock']",Tviй Формат,45,audio\Океан Ельзи - Ото Була Весна (студійна версія).mp3
Як останній день,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Як останній день.mp3
Небо над дніпром,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Небо над Дніпром.mp3
Ордени,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Ордени (Хіба нам не сниться).mp3
Тадж-махал,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']","Там, де нас нема",6,audio\Тадж-махал.mp3
Пори року,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Пори року.mp3
Фіалки,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Фіалки.mp3
Ночі і дні,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Ночі і дні.mp3
Вiддам,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Tviй Формат,45,audio\Віддам.mp3
Shadows of Light,The Hardkiss,"['electronic', 'pop']",Cold Altair,27,audio\Shadows Of Light.mp3
CLOSER,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Closer (official audio).mp3
Does It Feel,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Does It Feel (official audio).mp3
Жоржина,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Жоржина (official audio).mp3
Астронавт,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Астронавт (official audio).mp3
Complicity,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Complicity (official audio).mp3
Festival,The Hardkiss,"['alternative rock', 'electronic']",Festival,46,audio\THE HARDKISS - Festival (official video).mp3
Тільки там,The Hardkiss,"['alternative rock', 'electronic']",Тільки там,47,audio\THE HARDKISS - Тільки там (official video).mp3
Blues,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\The HARDKISS -  Blues [live at ВКонтакте].mp3
Posmakuj,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona x Jerry Heil x Trill Pem - Posmakuj.mp3
Муляжі,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Муляжі.mp3
Тато,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona - Тато.mp3
В темноті,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - В темноті.mp3
Екзамен,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_2,37,audio\alyona alyona x Jerry Heil - Екзамен.mp3
Лава,alyona alyona,"['hip hop', 'hip-hop', 'rap']",LAVA,48,audio\Lava.mp3
А що буде,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - А що буде.mp3
Обираєш сам,alyona alyona,"['hip hop', 'hip-hop', 'rap']",LAVA,48,audio\Obiraesh sam.mp3
Тихо діти сплять,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - Тихо діти сплять.mp3
Дикі Танці - Dred Remix,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Дикі Танці (Remixes),49,audio\alyona alyona - Дикі танці (DRED Remix).mp3
Дикі Танці - Vilnyy Remix,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Дикі Танці (Remixes),49,audio\Дикі Танці (Vilnyy Remix).mp3
Дикі Танці - Mirlin Remix,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Дикі Танці (Remixes),49,audio\Дикі Танці (Mirlin Remix).mp3
Обіцянки,alyona alyona,"['hip hop', 'hip-hop', 'rap']",alyona alyona_Album_1,35,audio\alyona alyona - Обіцянки (demo).mp3
Ми вас вітаєм,alyona alyona,"['hip hop', 'hip-hop', 'rap']",Різдвайб,50,"audio\alyona alyona, НКНКТ, elarm - Ми вас вітаєм.mp3"
Човен на слова Франка,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\ОДИН В КАНОЕ - Човен (на слова І.Франка) @ МузІка.mp3
Rainman,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Один в каное-Rainman.mp3
Ікони,Один В Каное,"['folk', 'indie']",Один в каное_Part2,42,audio\Один в каное - Ікони (Шістдесятникам).mp3
Тримай,Один В Каное,"['folk', 'indie']",Один В Каное_Album_1,44,audio\Христина Соловій - Тримай (official video).mp3
Три хвилини,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Три хвилини.mp3
Дотик,Друга Ріка,"['pop-rock', 'rock']",МОДА,52,audio\Dруга Ріка - Дотик [Official Music Video].mp3
Фурія,Друга Ріка,"['pop rock', 'pop-rock', 'rock']",МОДА,52,audio\Друга Ріка - Фурія.mp3
П'ю з твоїх долонь,Друга Ріка,"['pop-rock', 'rock']",Рекорди,51,audio\Друга Ріка - П'ю з твоїх долонь.mp3
Пропоную мир,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",МОДА,52,audio\Друга Ріка - Пропоную мир.mp3
Відчиняй,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Відчиняй.mp3
Математика,Друга Ріка,"['pop-rock', 'rock']",Два,53,audio\Друга Ріка - Математика.mp3
Спи до завтра,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Спи до завтра.mp3
Впусти мене,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Друга Ріка - Впусти мене.mp3
Не треба,Друга Ріка,"['pop-rock', 'rock']",МОДА,52,audio\Друга Ріка — Не видавай (інша ріка).mp3
Оксана,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга Ріка - Оксана.mp3
Космоzoo,Друга Ріка,"['pop-rock', 'rock']",iнша рiка,55,audio\Друга Ріка — Kosmozoo (інша ріка).mp3
Алло,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга ріка - 01. Алло (live).mp3
Кінець світу,Друга Ріка,"['alternative rock', 'pop-rock', 'rock', 'ukrainian rock']",МОДА,52,audio\Друга Ріка - Кінець світу.mp3
Шансон,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга Ріка - Шансон.mp3
Денніч,Друга Ріка,"['pop-rock', 'rock']",Денніч,56,audio\Друга Ріка - Денніч.mp3
Там де ти,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Друга Ріка - Там де ти.mp3
Незнайомка,Друга Ріка,"['alternative', 'pop-rock', 'rock', 'romantic', 'ukrainian rock']",iнша рiка,55,audio\Друга Ріка - Незнайомка [Official Music Video].mp3
Дискомоdа,Друга Ріка,"['alternative rock', 'pop-rock', 'rock', 'ukrainian rock']",МОДА,52,audio\Друга Ріка  Druga rika - Дискомода (cover) альбом Мода.mp3
Я чую тебе тут,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга ріка - 05. Я чую тебе тут (live).mp3
Не йди,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Не йди.mp3
Секс на драйв,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Секс на драйв.mp3
Новий день,Друга Ріка,"['pop-rock', 'rock']",Два,53,audio\Друга Ріка - Новий день (342).mp3
Падали,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Падали.mp3
Мікрофони,Друга Ріка,"['alternative rock', 'pop-rock', 'rock', 'ukrainian rock']",МОДА,52,"audio\Друга Ріка - Мікрофони (наживо, Тернопіль 12.12.2014).mp3"
Я полечу,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",МОДА,52,audio\Я полечу.mp3
Твої слова,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Друга Ріка - Твої слова.mp3
Сам собі острів,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\Сам собі острів.mp3
Нічий,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Нічий.mp3
За що,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Рекорди,51,audio\За що.mp3
Я є,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Піраміда,57,audio\Друга Ріка – ТИ Є Я.mp3
Я чую,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Supernation,58,audio\Друга Ріка - Я чую.mp3
Радіохіт,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Радіохіт.mp3
Сни,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Друга Ріка — Запроси мене у сни  Кліп створений нейромережами.mp3
Інколи,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Інколи.mp3
Чого же ти ждеш,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Чого же ти ждеш.mp3
Це love-fun,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга ріка - 02. Це love-fun (live).mp3
Париж,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Supernation,58,audio\Друга Ріка - Париж (Дай мені вогню) OFFICIAL VIDEO.mp3
Догоним! доженемо!,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Best,59,audio\Друга Ріка & Токио - Догоним! Доженемо!.mp3
Доки я не пішов,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Піраміда,57,audio\Друга Ріка – Доки я не пішов.mp3
Знаєш,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Знаєш.mp3
Світ на різних берегах,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']","Metanoia, Pt. 1",60,audio\Друга Ріка & mor ve ötesi - Світ на різних берегах.mp3
Intro,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']","Metanoia, Pt. 1",60,audio\Друга Ріка - Intro (362).mp3
Засинай,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Supernation,58,audio\Друга Ріка - Засинай.mp3
математика electro,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Два,53,audio\Друга Ріка - Математика-ELEKTRO-MIX HQ.mp3
Назавжди,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Supernation,58,audio\Друга Ріка - НазавждиНаНаМаНа (Audio Only).mp3
"Вічна, жива",Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,"audio\Вічна, жива.mp3"
Тільки любов,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']","Metanoia, Pt. 1",60,audio\Друга Ріка - Тільки любов (альбом Metanoia.Part 1).mp3
Монстр,Друга Ріка,"['pop-rock', 'rock']",Піраміда,57,audio\Друга Ріка - Монстр.mp3
Метро,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']","Metanoia, Pt. 1",60,audio\Друга рiка Метро.mp3
Зазнайко,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Я є,54,audio\Друга Ріка - Зазнайко.mp3
Пробач,Друга Ріка,"['pop-rock', 'rock']","Metanoia, Pt. 1",60,audio\Друга Ріка - Пробач (Все мине).mp3
Ангел,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Піраміда,57,audio\Друга Ріка - Ангел (Retro).mp3
Stop,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']",Supernation,58,audio\Stop.mp3
Ти зі мною? Я здаюсь!,Друга Ріка,"['pop-rock', 'rock', 'ukrainian rock']","Metanoia, Pt. 1",60,audio\Друга Ріка - Ти зі мною Я здаюсь! [Official Music Video].mp3
